"","id","long","lat","order","hole","piece","group","BU_CODE","BU_NAAM","WK_CODE","GM_CODE","GM_NAAM","IND_WBI","WATER","POSTCODE","DEK_PERC","OAD","STED","AANT_INW","AANT_MAN","AANT_VROUW","P_00_14_JR","P_15_24_JR","P_25_44_JR","P_45_64_JR","P_65_EO_JR","P_ONGEHUWD","P_GEHUWD","P_GESCHEID","P_VERWEDUW","GEBOO_TOT","P_GEBOO","STERFT_TOT","P_STERFT","BEV_DICHTH","AANTAL_HH","P_EENP_HH","P_HH_Z_K","P_HH_M_K","GEM_HH_GR","P_WEST_AL","P_N_W_AL","P_MAROKKO","P_ANT_ARU","P_SURINAM","P_TURKIJE","P_OVER_NW","A_BED_A","A_BED_BF","A_BED_GI","A_BED_HJ","A_BED_KL","A_BED_MN","A_BED_RU","A_BEDV","WONINGEN","WOZ","P_1GEZW","P_MGEZW","P_KOOPWON","P_HUURWON","P_HUKO_ONB","P_WONT2000","P_WONV2000","G_GAS_TOT","G_GAS_APP","G_GAS_TUS","G_GAS_HOEK","G_GAS_21K","G_GAS_VRY","G_GAS_HU","G_GAS_KO","P_STADVERW","G_ELEK_TOT","G_ELEK_APP","G_ELEK_TUS","G_ELEK_HOE","G_ELEK_21K","G_ELEK_VRY","G_ELE_HU","G_ELE_KO","AANT_INK","INK_ONTV","INK_INW","P_LAAGINKP","P_HOOGINKP","P_LAAGINKH","P_HOOGINKH","P_LIK_HH","P_SOCMINH","AO_UIT_TOT","WW_UIT_TOT","WWB_UITTOT","P_ACTIEF","A_SOZ_OW","AUTO_TOT","AUTO_HH","AUTO_LAND","BEDR_AUTO","MOTOR_2W","A_LFTJ6J","A_LFTO6J","A_BST_B","A_BST_NB","AF_ARTSPR","AV1_ARTSPR","AV3_ARTSPR","AV5_ARTSPR","AF_APOTH","AF_ZIEK_I","AV5_ZIEK_I","AV10ZIEK_I","AV20ZIEK_I","AF_ZIEK_E","AV5_ZIEK_E","AV10ZIEK_E","AV20ZIEK_E","AF_SUPERM","AV1_SUPERM","AV3_SUPERM","AV5_SUPERM","AF_DAGLMD","AV1_DAGLMD","AV3_DAGLMD","AV5_DAGLMD","AF_WARENH","AV5_WARENH","AV10WARENH","AV20WARENH","AF_CAFE","AV1_CAFE","AV3_CAFE","AV5_CAFE","AF_CAFTAR","AV1_CAFTAR","AV3_CAFTAR","AV5_CAFTAR","AF_RESTAU","AV1_RESTAU","AV3_RESTAU","AV5_RESTAU","AF_HOTEL","AV5_HOTEL","AV10_HOTEL","AV20_HOTEL","AF_KDV","AV1_KDV","AV3_KDV","AV5_KDV","AF_BSO","AV1_BSO","AV3_BSO","AV5_BSO","AF_ONDBAS","AV1_ONDBAS","AV3_ONDBAS","AV5_ONDBAS","AF_ONDVRT","AV3_ONDVRT","AV5_ONDVRT","AV10ONDVRT","AF_ONDVMB","AV3_ONDVMB","AV5_ONDVMB","AV10ONDVMB","AF_ONDHV","AV3_ONDHV","AV5_ONDHV","AV10_ONDHV","AF_BRANDW","AF_OPRITH","AF_TREINST","AF_OVERST","AF_ZWEMB","AF_IJSBAAN","AF_BIBLIO","AF_BIOS","AV5_BIOS","AV10_BIOS","AV20_BIOS","AF_SAUNA","AF_ZONBNK","AF_ATTRAC","AV10ATTRAC","AV20ATTRAC","AV50ATTRAC","AF_PODIUM","AV5_PODIUM","AV10PODIUM","AV20PODIUM","AF_POP","OPP_TOT","OPP_LAND","OPP_WATER"
"11","3145",5.73889369405155,51.9793400568176,11,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"12","3145",5.74067981696209,51.9797041137041,12,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"13","3145",5.74137370888729,51.9798377119473,13,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"14","3145",5.74230830148591,51.9798332123958,14,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"15","3145",5.74325075585473,51.9799022815825,15,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"16","3145",5.74360486306213,51.9803262356799,16,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"17","3145",5.74418235897299,51.9806374269213,17,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"18","3145",5.7449539122334,51.9800948853537,18,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"19","3145",5.74649242531157,51.9795227522085,19,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"20","3145",5.74838430506899,51.9790846357657,20,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"21","3145",5.74885406668338,51.9788387974204,21,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"22","3145",5.74919412262766,51.9784169407281,22,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"23","3145",5.74992597826832,51.9774772730385,23,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"24","3145",5.75044501021728,51.9763239178548,24,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"25","3145",5.75141506626862,51.9762141738153,25,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"26","3145",5.7502002125228,51.9755552432277,26,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"27","3145",5.74909220992105,51.9744349890312,27,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"28","3145",5.74879714057909,51.9739434499715,28,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"29","3145",5.74795131892298,51.9726675943947,29,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
"30","3145",5.7477495229543,51.9723752173215,30,FALSE,"1","3145.1","BU02740000","Renkum-Zuid","WK027400","GM0274","Renkum",1,"NEE","6871",1,938,4,5335,2635,2700,17,12,22,31,19,45,44,6,6,45,8,50,9,2238,2335,32,33,35,2.2,8,5,0,0,0,1,3,0,55,100,30,30,115,50,380,2301,221,79,21,62,37,1,90,10,1400,850,1200,1350,1600,2250,1200,1600,0,3000,2000,3050,3050,3300,3950,2400,3450,4100,29,22.8,40,21,37,22,9,7,250,150,130,58,1000,2550,1.1,1070,220,270,720,1835,2125,425,0.6,0.9,2,5,0.7,5.3,0.3,1.6,7,9.9,0,0.6,3,0.6,1.6,3,7.2,0.4,10.9,14,25.7,0.7,1.3,6.7,24.5,2,0,1,5.6,0.4,5.6,9,21.9,0.4,4.8,10.1,20.8,1.8,5.3,15.2,50.6,0.4,2.9,7,12.7,0.5,3.4,7,11.3,0.5,3.7,7,12.6,4.5,0,1.7,8.9,4.5,0,1.7,7.9,4.5,0,1,4.9,0.6,0.7,6.9,9,1.1,26.2,0.7,5.3,0.3,2.4,7,16.3,5.5,11,0,4,26.1,5.5,0.1,2,12,12.9,260,239,21
